gm_Id,Id_W,L,VDS,gm_gds
13.46807406366833,1.781306805659975e-05,4.5e-08,0.3,41.13326357969038
19.1198513873231,2.487995095721036e-05,4.5e-08,0.3,41.11592601912813
23.89090648481938,3.940379335001425e-05,4.5e-08,0.3,41.04224798502701
24.67987807580042,0.2365382797518869,4.5e-08,0.3,33.72573140960353
23.48256607262609,0.4018238931524523,4.5e-08,0.3,32.4336388723787
22.24500253097235,0.6644955350344712,4.5e-08,0.3,31.14006748414634
21.02340131539998,1.069437155357429,4.5e-08,0.3,29.92834011992444
19.86448224524031,1.676539273047728,4.5e-08,0.3,28.87265891353056
18.79262357289917,2.564504013510088,4.5e-08,0.3,28.01869966990871
17.80403961992348,3.834946807991781,4.5e-08,0.3,27.37050818213136
16.87031305599375,5.615084473553757,4.5e-08,0.3,26.88764057281773
15.95002529836225,8.05607772937262,4.5e-08,0.3,26.49343548233717
15.0043495413291,11.3238753189196,4.5e-08,0.3,26.09288837331742
14.01081177551497,15.58128095849025,4.5e-08,0.3,25.59590151691764
12.96993375554844,20.96402664395006,4.5e-08,0.3,24.93884040847568
11.902771325697,27.55787117621327,4.5e-08,0.3,24.09687721704392
10.84185788109425,35.3848422005599,4.5e-08,0.3,23.08343725602305
9.820662047887328,44.40318015254441,4.5e-08,0.3,21.93915658116741
8.865889214265264,54.51958177249607,4.5e-08,0.3,20.71675276778744
7.994202093397269,65.60800476008497,4.5e-08,0.3,19.46792303508226
7.212550453419239,77.52867714799271,4.5e-08,0.3,18.23532006784672
6.520394363329415,90.14311811651643,4.5e-08,0.3,17.04958443447064
5.91235963548721,103.3237615506671,4.5e-08,0.3,15.92983422859144
5.380513502618044,116.9587237379887,4.5e-08,0.3,14.88583736513821
4.915993659473205,130.9530737625727,4.5e-08,0.3,13.92059497408548
4.510026708836525,145.2279955758632,4.5e-08,0.3,13.03265827036211
4.15448317987105,159.7189134947704,4.5e-08,0.3,12.21793181650508
3.842123787164883,174.3732782628562,4.5e-08,0.3,11.47095335287757
3.566659707495288,189.148406222731,4.5e-08,0.3,10.78573926527742
3.32271165717267,204.0095576315308,4.5e-08,0.3,10.15630683420234
3.105721191759907,218.9283167078361,4.5e-08,0.3,9.576972490433738
2.91184546189487,233.8812704056571,4.5e-08,0.3,9.042503021970234
2.737852318333359,248.8489530445626,4.5e-08,0.3,8.548174803906699
2.581023972445988,263.8150141052999,4.5e-08,0.3,8.089778412397767
2.439072445236742,278.7655668523672,4.5e-08,0.3,7.663592955576485
2.310067360716716,293.6886802548527,4.5e-08,0.3,7.266345411482874
2.192375316538867,308.5739828828735,4.5e-08,0.3,6.8951642322163
9.500433259075956,1.176590585313702e-05,4.5e-08,0.4,38.0051972348101
14.93291313923051,1.484931372738118e-05,4.5e-08,0.4,37.99373432284128
20.52441038388745,2.142268965295742e-05,4.5e-08,0.4,37.97760931149593
24.94015641332927,3.488893446476031e-05,4.5e-08,0.4,37.90939954306116
24.7116814261396,0.2191850457835487,4.5e-08,0.4,31.1178255704519
23.52238345012095,0.3726374601139095,4.5e-08,0.4,29.91773202238984
22.29433847015393,0.6168332834667556,4.5e-08,0.4,28.71618680129186
21.08385265775101,0.9939273282044788,4.5e-08,0.4,27.59012864365534
19.93754023801238,1.56045192487719,4.5e-08,0.4,26.60754692729394
18.87929560627851,2.391130840751141,4.5e-08,0.4,25.8093595292053
17.90436214003067,3.58305930735409,4.5e-08,0.4,25.19731229342128
16.98293517686046,5.258610681623641,4.5e-08,0.4,24.73164746753637
16.07208100100704,7.564210726614673,4.5e-08,0.4,24.33937123518993
15.13175003496978,10.66183165809545,4.5e-08,0.4,23.93154889255269
14.13890103346032,14.71179820765149,4.5e-08,0.4,23.42539880171078
13.09427358811518,19.84943449532371,4.5e-08,0.4,22.76432152485728
12.01977958693546,26.1623126703175,4.5e-08,0.4,21.92881321280688
10.94913100955809,33.67613000447348,4.5e-08,0.4,20.93508201666969
9.916976251481488,42.3539171000891,4.5e-08,0.4,19.82398922948517
8.950987306398035,52.10745666549774,4.5e-08,0.4,18.64654166813262
8.068498386084377,62.81542233156595,4.5e-08,0.4,17.45166568209488
7.276851487794652,74.34199237090633,4.5e-08,0.4,16.27897206413354
6.575682709047579,86.55172810034708,4.5e-08,0.4,15.15632096580932
5.959649271412531,99.31922853901256,4.5e-08,0.4,14.10057490174624
5.420765308623873,112.5340183902965,4.5e-08,0.4,13.11983441121516
4.950073748895277,126.1019665295654,4.5e-08,0.4,12.21596940920404
4.538691898703243,139.9445891752598,4.5e-08,0.4,11.38683518860118
4.178381915198863,153.9972945026776,4.5e-08,0.4,10.62796702849533
3.861804812599496,168.2072623656299,4.5e-08,0.4,9.933763826223606
3.582583837234613,182.5313538262577,4.5e-08,0.4,9.29825683885648
3.335264062949499,196.9342406522843,4.5e-08,0.4,8.715574718323952
3.115222914642788,211.3868216815113,4.5e-08,0.4,8.18020115648049
2.918563601127884,225.864926806023,4.5e-08,0.4,7.687098424821914
2.742008757285887,240.348278708732,4.5e-08,0.4,7.231748482535649
2.582802705702741,254.8196719521703,4.5e-08,0.4,6.810146237468827
2.438625660004083,269.2643287820572,4.5e-08,0.4,6.418767179180993
2.307520453313537,283.6693953638767,4.5e-08,0.4,6.054523136063064
2.187831021621191,298.0235480417766,4.5e-08,0.4,5.714714331349112
10.94916400424576,9.370511134666536e-06,4.5e-08,0.5,34.71405128009043
16.6277159283456,1.224042797796881e-05,4.5e-08,0.5,34.70350118327945
22.03640215547727,1.831412768682351e-05,4.5e-08,0.5,34.68866025743856
24.74394611862616,0.2016981826382763,4.5e-08,0.5,28.38766565419352
23.5629269678168,0.3431819634062759,4.5e-08,0.5,27.28400469675595
22.3447622023752,0.568642494346186,4.5e-08,0.5,26.17850545917853
21.14586200683693,0.9174076048352235,4.5e-08,0.5,25.14127216745882
20.01272968803095,1.442490500061667,4.5e-08,0.5,24.23370145992304
18.96874679837023,2.214382528321893,4.5e-08,0.5,23.49175494271134
18.00813026572957,3.325276642727862,4.5e-08,0.5,22.91494334984389
17.09961010364573,4.89216203894217,4.5e-08,0.5,22.46454966045101
16.19864981758563,7.056020393494603,4.5e-08,0.5,22.07184932445385
15.26389988432578,9.973999801770985,4.5e-08,0.5,21.65471275022926
14.27170590548517,13.8030392965109,4.5e-08,0.5,21.13837950022901
13.22302257519592,18.67720555265187,4.5e-08,0.5,20.47379520240108
12.14065534629343,24.68520917864155,4.5e-08,0.5,19.64698929315316
11.05955721587841,31.85599358103698,4.5e-08,0.5,18.67685268741791
10.01562454523925,40.15721919835939,4.5e-08,0.5,17.60414154747978
9.037555096332056,49.50581020924166,4.5e-08,0.5,16.47771179660331
8.143397613884314,59.78534811334639,4.5e-08,0.5,15.34327979456244
7.34091269249323,70.86420788849628,4.5e-08,0.5,14.23704767895332
6.629925211782864,82.61022881620066,4.5e-08,0.5,13.18382918100659
6.005127028944999,94.9003579360852,4.5e-08,0.5,12.19806354260559
5.458476540378041,107.6256363312575,4.5e-08,0.5,11.28609649511533
4.980916121072521,120.6927581639215,4.5e-08,0.5,10.44863742783862
4.563446626978886,134.0235159679416,4.5e-08,0.5,9.682854593458597
4.197714377903546,147.5531694953374,4.5e-08,0.5,8.983945682042089
3.876273473929394,161.2284255474571,4.5e-08,0.5,8.346214534921465
3.592652527080193,175.0054240968144,4.5e-08,0.5,7.763756283612389
3.341314861103336,188.8479242927502,4.5e-08,0.5,7.230861123264513
3.117568258342295,202.725761373858,4.5e-08,0.5,6.742229234834465
2.917457034283844,216.6135790849447,4.5e-08,0.5,6.293065799371363
2.737654177137129,230.4898109667374,4.5e-08,0.5,5.879103901947652
2.575362184317856,244.3358727156686,4.5e-08,0.5,5.496586814036812
2.428226017718081,258.1355270303535,4.5e-08,0.5,5.142229552638447
2.294258795532603,271.874386303192,4.5e-08,0.5,4.813171795649749
2.171779452220126,285.539524098391,4.5e-08,0.5,4.50692915249603
12.76411597015477,7.313298003403102e-06,4.5e-08,0.6,31.25426805534612
18.5863383531299,9.963179425062054e-06,4.5e-08,0.6,31.24468961728595
23.64624943989307,1.552856141470878e-05,4.5e-08,0.6,31.23121553575689
24.77663318543809,0.1839868152443222,4.5e-08,0.6,25.52145983966184
23.60413971330426,0.3133005897090099,4.5e-08,0.6,24.51929396768263
22.39619106848347,0.5196579418370416,4.5e-08,0.6,23.51442543279096
21.20931205381739,0.8394375712678672,4.5e-08,0.6,22.5696177687364
20.08988843210061,1.321935106308585,4.5e-08,0.6,21.73925419619652
19.06075807855826,2.033097437803124,4.5e-08,0.6,21.05412852344115
18.1150530341352,3.059744611940058,4.5e-08,0.6,20.51160144167233
17.21995535750636,4.512809758415094,4.5e-08,0.6,20.07440214791498
16.32923132283944,6.526936417442318,4.5e-08,0.6,19.67874701564601
15.40014606343625,9.253357301207002,4.5e-08,0.6,19.25011748204648
14.40837849029993,12.84442299250501,4.5e-08,0.6,18.72253092116393
13.35509136274416,17.43176452704969,4.5e-08,0.6,18.05500656967007
12.26402206379123,23.10422350576182,4.5e-08,0.6,17.23930000311493
11.17143262441135,29.89325719952042,4.5e-08,0.6,16.29684315764896
10.11454357896451,37.77072782745158,4.5e-08,0.6,15.26790567604703
9.12314537247686,46.65853214250787,4.5e-08,0.6,14.19870664595392
8.216049942015474,56.44515984968157,4.5e-08,0.6,13.13128133452875
7.401465639035677,67.00325292879155,4.5e-08,0.6,12.09804046897428
6.679419030434084,78.20398506419934,4.5e-08,0.6,11.12048328200705
6.044637944841671,89.92663531495661,4.5e-08,0.6,10.21046625136045
5.489019125311792,102.0636381505132,4.5e-08,0.6,9.372507980796088
5.003394492727435,114.5222664079278,4.5e-08,0.6,8.606147754396007
4.578636755465389,127.2242133638467,4.5e-08,0.6,7.907898898750656
4.206264249468358,140.1040865522166,4.5e-08,0.6,7.272679784558265
3.878712349888947,153.1074911884152,4.5e-08,0.6,6.694773421831739
3.589404019664931,166.1890973839317,4.5e-08,0.6,6.168423070477951
3.332710923129174,179.3108876393999,4.5e-08,0.6,5.688171891986148
3.1038626751078,192.4406600573302,4.5e-08,0.6,5.249034296870519
2.898837886671902,205.5507966132409,4.5e-08,0.6,4.846562744002613
2.714255236256268,218.6172744512642,4.5e-08,0.6,4.476853238309318
2.54727345297498,231.6188867517833,4.5e-08,0.6,4.136517348659723
2.395503747247217,244.5366387190732,4.5e-08,0.6,3.822637797004983
2.256935330819763,257.353287985777,4.5e-08,0.6,3.532717511013514
2.129873218460154,270.0530040585575,4.5e-08,0.6,3.264627463029567
15.06589345986039,5.573068726918485e-06,4.5e-08,0.7,27.59415698567821
20.83426129746113,7.994692968073122e-06,4.5e-08,0.7,27.58562153590652
24.80962153220311,0.1659220894005281,4.5e-08,0.7,22.4941024391434
23.64583496041775,0.2827707448076039,4.5e-08,0.7,21.59949280322023
22.44834410058158,0.4695026479001646,4.5e-08,0.7,20.70073033480136
21.27379317474449,0.7593902505077125,4.5e-08,0.7,19.85263362210936
20.16843846353692,1.197758865237248,4.5e-08,0.7,19.10207098202941
19.15453905344433,1.84561427925117,4.5e-08,0.7,18.47441169111054
18.22407947171745,2.783802258684363,4.5e-08,0.7,17.96495087506469
17.3426059876728,4.11633112169778,4.5e-08,0.7,17.53831047688165
16.46208631100943,5.970328566738708,4.5e-08,0.7,17.13638785817816
15.53830573315383,8.489635772835998,4.5e-08,0.7,16.69315531865021
14.54621320567424,11.82032598487405,4.5e-08,0.7,16.15222155283357
13.48716521195457,16.08984788517887,4.5e-08,0.7,15.48123314207878
12.38586697822934,21.38554944397939,4.5e-08,0.7,14.67785692237991
11.27995997756622,27.74003983792423,4.5e-08,0.7,13.76589466110974
10.20806989671818,35.12833684388901,4.5e-08,0.7,12.78471384070339
9.201150575777543,43.47653816181023,4.5e-08,0.7,11.77738676780694
8.278826127790765,52.67743931566342,4.5e-08,0.7,10.7817919219717
7.449777709359654,62.60738891742598,4.5e-08,0.7,9.826184254613269
6.71423825019408,73.14026046129949,4.5e-08,0.7,8.928522408896503
6.066961596634585,84.15686666953762,4.5e-08,0.7,8.097986509488095
5.499763954321758,95.55001259677512,4.5e-08,0.7,7.337287071674713
5.003343777230044,107.2262663779384,4.5e-08,0.7,6.644903587001996
4.568422386848312,119.1056613726892,4.5e-08,0.7,6.016879063287599
4.186370032601793,131.1203147383798,4.5e-08,0.7,5.448099865676896
3.849489642711584,143.2126310158733,4.5e-08,0.7,4.933130280309396
3.551094636246692,155.3334872468341,4.5e-08,0.7,4.466711356125098
3.285474736758669,167.4406049629224,4.5e-08,0.7,4.044026425877219
3.047808738801005,179.4971962089648,4.5e-08,0.7,3.660812824712015
2.834058361807144,191.4709045635868,4.5e-08,0.7,3.313375912582392
2.640861196049186,203.3330277317901,4.5e-08,0.7,2.998543251438601
2.465430928196508,215.057990773252,4.5e-08,0.7,2.713584684585939
2.305467488929688,226.6230290972711,4.5e-08,0.7,2.456117019624131
2.159077032846301,238.0080334946778,4.5e-08,0.7,2.224008096755133
2.024700737610544,249.1955048077795,4.5e-08,0.7,2.015292186249784
18.00575152770791,4.128798395174672e-06,4.5e-08,0.8,23.64388690924183
23.36854140552122,6.310979382895774e-06,4.5e-08,0.8,23.63649583446561
24.84259342141431,0.1472933166343801,4.5e-08,0.8,19.23232127813132
23.68749594696245,0.251228354817147,4.5e-08,0.8,18.45379849117738
22.50041335935466,0.4175599036160469,4.5e-08,0.8,17.66879622824649
21.33809646162255,0.6762396721439708,4.5e-08,0.8,16.92330355127644
20.24664334877316,1.068280352170653,4.5e-08,0.8,16.25590897043878
19.24768221281759,1.649209171171014,4.5e-08,0.8,15.68609600164892
18.33197067430365,2.49307550692093,4.5e-08,0.8,15.20705679570059
17.46331359487386,3.695754487353638,4.5e-08,0.8,14.78571431060592
16.59175748990733,5.375175732527005,4.5e-08,0.8,14.37041485937281
15.67148710658864,7.665598530826744,4.5e-08,0.8,13.90456843707376
14.67662717986584,10.70417458744402,4.5e-08,0.8,13.34226936652325
13.60868013509753,14.61121808089939,4.5e-08,0.8,12.66042748578655
12.49332178753457,19.46951453952883,4.5e-08,0.8,11.86289629619126
11.36961107525492,25.30979683986,4.5e-08,0.8,10.97579897399432
10.27762606875568,32.10730552955236,4.5e-08,0.8,10.03737550526752
9.249517055346503,39.78943415432681,4.5e-08,0.8,9.087337893764593
8.30572774429561,48.25024730151146,4.5e-08,0.8,8.159372431043865
7.455396250073373,57.36643777455392,4.5e-08,0.8,7.277831924740518
6.698936212848158,67.01071870919962,4.5e-08,0.8,6.457728241577112
6.031112970917057,77.06097416541249,4.5e-08,0.8,5.706496737831776
5.443684207841428,87.40531557898176,4.5e-08,0.8,5.026255392419477
4.927300473307478,97.9440791965458,4.5e-08,0.8,4.415813566470076
4.472705297055166,108.589955939901,4.5e-08,0.8,3.872138102059423
4.071398358934289,119.2672275451868,4.5e-08,0.8,3.391262301055163
3.715931656821295,129.9107540244659,4.5e-08,0.8,2.968757788185755
3.399973136193441,140.4650504266988,4.5e-08,0.8,2.599933194286092
3.118233488286545,150.8835561287181,4.5e-08,0.8,2.279912408742768
2.86632278875362,161.1280520389155,4.5e-08,0.8,2.003700133215685
2.640583860230116,171.1681187528875,4.5e-08,0.8,1.766283775497781
2.437934070751563,180.9805362776551,4.5e-08,0.8,1.562770165621648
2.255733661830171,190.5485745020229,4.5e-08,0.8,1.388528394345754
2.091686723487342,199.8611799769919,4.5e-08,0.8,1.239307732594537
21.72970004841428,2.95628302462807e-06,4.5e-08,0.9,18.97431561624766
24.8743902005358,0.1276025324784568,4.5e-08,0.9,15.38153165685108
23.72718736270006,0.2178138044219999,4.5e-08,0.9,14.73862315900063
22.54936180759266,0.3623748825338385,4.5e-08,0.9,14.08465265783319
21.3976565287741,0.5875673932039976,4.5e-08,0.9,13.45453278903529
20.31787490925585,0.929537878331306,4.5e-08,0.9,12.87645059783967
19.33084481953839,1.437461726103933,4.5e-08,0.9,12.3623766096902
18.42588069221212,2.177232067944593,4.5e-08,0.9,11.90251443698169
17.56477252238267,3.234526146491754,4.5e-08,0.9,11.46603105756396
16.69531280035784,4.715054584061134,4.5e-08,0.9,11.00844803619777
15.76970270901105,6.739270665935906,4.5e-08,0.9,10.48401263460315
14.76083123089927,9.429775568226468,4.5e-08,0.9,9.859297114550095
13.66993828393234,12.89257212118007,4.5e-08,0.9,9.123111073766616
12.52330414456867,17.19704080015671,4.5e-08,0.9,8.289010926077463
11.36113648274418,22.36138352960144,4.5e-08,0.9,7.390177383231912
10.22488699795085,28.34842702147111,4.5e-08,0.9,6.469872166900711
9.148161437980898,35.07219199328564,4.5e-08,0.9,5.571695852913808
8.153004653592603,42.41167750041653,4.5e-08,0.9,4.732399944380679
7.250461056059572,50.22705281512988,4.5e-08,0.9,3.97792620988211
6.443231519090866,58.37456301720934,4.5e-08,0.9,3.322211009725633
5.728606854707039,66.71827273035409,4.5e-08,0.9,2.768133829560966
5.100753817088964,75.13808585700625,4.5e-08,0.9,2.310008667058126
4.552199782030511,83.53413532956041,4.5e-08,0.9,1.936827800312451
4.074741485716179,91.8280037358649,4.5e-08,0.9,1.635358164288228
3.660037294484321,99.96153369428168,4.5e-08,0.9,1.392443375450143
3.300027283851092,107.8941548806341,4.5e-08,0.9,1.196327265821678
2.987225581904227,115.599600451387,4.5e-08,0.9,1.037172922961971
2.714894686491035,123.0626547639624,4.5e-08,0.9,0.9070768396085862
2.477116274855949,130.27629538372,4.5e-08,0.9,0.7998388104601739
2.268783971008687,137.2393659987993,4.5e-08,0.9,0.7106553337751226
2.085546635026875,143.9547763888812,4.5e-08,0.9,0.6358227914469258
24.89400703000185,0.1038235604235382,4.5e-08,1.0,8.353062777910633
23.74706382788287,0.1773013347246487,4.5e-08,1.0,7.958753381397841
22.56724609261251,0.2950987695105738,4.5e-08,1.0,7.542246593916451
21.41011430190523,0.4786472381424385,4.5e-08,1.0,7.117798470272903
20.31976006358995,0.7573540241174751,4.5e-08,1.0,6.695195489133539
19.3144478843744,1.171027068337983,4.5e-08,1.0,6.275066045201249
18.37984147844253,1.772510489213331,4.5e-08,1.0,5.847332342166
17.4730810445233,2.629376439061591,4.5e-08,1.0,5.394533242510724
16.53695520548842,3.822560749495886,4.5e-08,1.0,4.899957172436103
15.51967070146918,5.439416283293864,4.5e-08,1.0,4.357960282925984
14.39319628828755,7.559826883282723,4.5e-08,1.0,3.781290795667651
13.16323027176245,10.23738197625884,4.5e-08,1.0,3.200037615289818
11.86720043406057,13.48193817590397,4.5e-08,1.0,2.651262671860176
10.56180775901005,17.25178748979269,4.5e-08,1.0,2.165324205421108
9.305908693891022,21.46012448019271,4.5e-08,1.0,1.757429009213094
8.146033420596725,25.99305112101119,4.5e-08,1.0,1.427845505945645
7.109485093620952,30.73083768439468,4.5e-08,1.0,1.167469964764753
6.205143669044737,35.5646486393337,4.5e-08,1.0,0.9637458026422712
5.428578367401651,40.40551950381033,4.5e-08,1.0,0.8044259699328786
4.76783965606574,45.18655188308369,4.5e-08,1.0,0.6791703632749163
4.207964189881673,49.8609609154984,4.5e-08,1.0,0.5798468680108851
3.733782936868816,54.39836915993749,4.5e-08,1.0,0.5002782931643545
3.331368804458573,58.78085730861513,4.5e-08,1.0,0.4358421427492132
2.988609257875468,62.99949451133284,4.5e-08,1.0,0.3830925110730831
2.695293900014858,67.05157725318494,4.5e-08,1.0,0.3394541710021988
2.442969425366027,70.93855898490479,4.5e-08,1.0,0.302990922917648
2.224705856184805,74.66455751705756,4.5e-08,1.0,0.2722353895756147
2.034848122360398,78.23530886989275,4.5e-08,1.0,0.246065520786635
6.143096543232483,2.037108394847479e-05,1.45e-07,0.1,56.46503524408876
11.22339007948726,2.378053333150858e-05,1.45e-07,0.1,56.44956798533543
17.8516765535468,3.187272008520384e-05,1.45e-07,0.1,56.42701724763864
24.27792630979061,4.991554871845771e-05,1.45e-07,0.1,56.37859447554301
24.30211639863893,1.122551436790193,1.45e-07,0.1,45.14039663188149
22.63728727235506,1.881450054555706,1.45e-07,0.1,44.43176246359153
20.89978866331897,3.037521930488007,1.45e-07,0.1,43.96221523538258
19.09622008320558,4.716407100823706,1.45e-07,0.1,43.55402410878091
17.25734273397738,7.034925618446179,1.45e-07,0.1,42.9990737546943
15.44104262364695,10.0783063798264,1.45e-07,0.1,42.14714861015042
13.71424875522481,13.88463252334754,1.45e-07,0.1,40.94992628904458
12.13151366109754,18.44308615090191,1.45e-07,0.1,39.4502248405111
10.72390416014446,23.70453324457997,1.45e-07,0.1,37.74156008376435
9.499388985953503,29.59760704256848,1.45e-07,0.1,35.92757961143922
8.449318864458574,36.04360404718653,1.45e-07,0.1,34.0964961607853
7.555833117733853,42.96678536203266,1.45e-07,0.1,32.31138081174311
6.797620729701974,50.29978020694374,1.45e-07,0.1,30.61079456732532
6.153514824586011,57.98534453153341,1.45e-07,0.1,29.01398321516001
5.604333171954485,65.97598719891015,1.45e-07,0.1,27.52690081460013
5.133575084628503,74.23263275193943,1.45e-07,0.1,26.14732808729596
4.727478233841516,82.72303619210882,1.45e-07,0.1,24.86860714496812
4.374769741446896,91.4203092510508,1.45e-07,0.1,23.68210425863365
4.066305915432309,100.3016954781849,1.45e-07,0.1,22.57870244360783
3.794701521967434,109.3476141216741,1.45e-07,0.1,21.54962817899138
3.553994173103167,118.5409412565173,1.45e-07,0.1,20.586854034786
3.339359524189542,127.866480795922,1.45e-07,0.1,19.68324809306037
3.146878257865016,137.3105790268662,1.45e-07,0.1,18.83258235335125
2.973349488336908,146.860843744089,1.45e-07,0.1,18.02946977784006
2.816143188518353,156.5059378139775,1.45e-07,0.1,17.26927108773829
2.673084253196595,166.2354249100311,1.45e-07,0.1,16.54799425384488
2.542361664039987,176.039651533541,1.45e-07,0.1,15.86219854307151
2.422457319522137,185.9096542455426,1.45e-07,0.1,15.20890849410174
2.31209016094134,195.8370845157525,1.45e-07,0.1,14.58553956864043
2.210172156367203,205.8141460657491,1.45e-07,0.1,13.98983532262107
2.115773470958967,215.8335412766565,1.45e-07,0.1,13.41981504455678
2.028094763670611,225.888424296955,1.45e-07,0.1,12.87373047384419
6.956479091208029,1.689764011498398e-05,1.45e-07,0.2,53.59833201263658
12.44244474858527,2.014910787293572e-05,1.45e-07,0.2,53.58361767329732
19.22578147916512,2.779922690366577e-05,1.45e-07,0.2,53.56216521446024
24.42166067777258,1.062146094138169,1.45e-07,0.2,42.94728344517484
